name/first;zip;gender;date;bool;bool;pick;phone;pick;pick
Lola;55669;Male;2008-04-09;false;true;el hacha;(819) 862-1938;sector2;commite2
Joseph;20271;Male;1967-10-20;false;true;el hacha;(586) 925-9052;sector3;commite3
Noah;77143;Female;2012-01-31;false;true;ave maria;(660) 726-9135;sector1;commite3
Jackson;57206;Female;2008-06-03;true;true;ave maria;(709) 920-9740;sector2;commite2
Calvin;82740;Male;2016-04-15;false;true;el hacha;(462) 494-1763;sector2;commite1
Ada;55801;Male;2015-03-27;true;true;el hacha;(782) 914-2608;sector3;commite2
Edith;74379;Female;1991-04-14;true;true;el hacha;(689) 711-6992;sector2;commite3
Blake;60241;Male;2019-09-13;false;true;ave maria;(886) 465-3308;sector3;commite2
Alta;72308;Female;1997-09-27;false;false;un elefante se balanceaba;(742) 946-9070;sector2;commite2
Loretta;84270;Female;2002-08-12;false;false;el hacha;(841) 474-2501;sector1;commite1
Katherine;81619;Male;1993-03-24;false;true;ave maria;(768) 492-2253;sector3;commite3
Manuel;73266;Female;1988-12-18;false;true;ave maria;(905) 958-7503;sector2;commite2
Norman;38821;Female;1991-12-10;true;false;un elefante se balanceaba;(546) 717-6908;sector1;commite3
Edith;60351;Female;1972-12-16;true;true;un elefante se balanceaba;(437) 648-3549;sector3;commite2
Gary;87085;Male;1997-05-24;true;false;un elefante se balanceaba;(254) 313-8926;sector2;commite2
Clarence;63869;Male;1959-02-10;true;false;el hacha;(544) 522-8709;sector2;commite3
Leon;60948;Female;1983-07-17;false;true;el hacha;(520) 446-7508;sector1;commite2
Rodney;42327;Male;1999-04-08;false;true;el hacha;(328) 395-2427;sector2;commite2
Isaiah;32153;Male;2012-07-09;false;true;el hacha;(937) 635-6792;sector3;commite1
Chris;6780;Female;1972-12-21;false;false;ave maria;(568) 772-5609;sector3;commite1
Jesse;71170;Female;1996-04-14;false;true;un elefante se balanceaba;(934) 699-5985;sector3;commite3
Cecelia;29136;Male;1998-01-13;false;true;ave maria;(263) 676-4263;sector3;commite3
Mildred;23883;Male;1959-01-08;true;true;el hacha;(940) 370-3153;sector1;commite2
Eric;76409;Male;1963-06-01;true;true;el hacha;(938) 803-6877;sector1;commite2
Amelia;82160;Female;1974-07-12;true;false;ave maria;(205) 824-2317;sector2;commite3
Kevin;2332;Female;2018-07-02;true;true;ave maria;(843) 725-1779;sector3;commite2
Luke;92944;Male;1960-07-13;true;false;ave maria;(415) 903-4652;sector1;commite1
Dora;83030;Male;1977-04-17;true;false;ave maria;(779) 265-8400;sector3;commite2
Violet;62388;Male;1976-12-20;false;true;el hacha;(847) 390-5154;sector1;commite1
Gene;37879;Male;1986-05-17;true;false;el hacha;(747) 489-2712;sector2;commite1
Emily;31937;Male;2017-09-16;true;false;ave maria;(856) 481-6324;sector1;commite1
Amelia;50304;Female;1990-02-19;true;true;ave maria;(354) 975-5742;sector3;commite3
Roger;17520;Female;1989-02-27;false;true;un elefante se balanceaba;(457) 602-8047;sector1;commite1
Kate;92324;Female;1965-07-18;true;false;un elefante se balanceaba;(581) 277-2562;sector1;commite3
Todd;63433;Female;2002-12-13;false;true;el hacha;(372) 815-9577;sector1;commite2
Lilly;97533;Female;2018-12-23;false;true;el hacha;(317) 605-2033;sector3;commite1
Olive;85048;Male;2006-10-08;true;true;un elefante se balanceaba;(834) 937-9522;sector2;commite3
Frederick;5435;Female;1962-10-03;false;true;ave maria;(620) 442-9686;sector3;commite2
Harry;90174;Female;1997-06-18;false;false;un elefante se balanceaba;(704) 211-3710;sector1;commite3
George;21147;Male;1992-07-05;true;true;ave maria;(354) 485-7593;sector2;commite2
Daniel;98161;Male;1971-05-25;true;true;un elefante se balanceaba;(860) 429-4766;sector2;commite2
Ricardo;23618;Female;2001-09-29;false;true;ave maria;(771) 444-2701;sector2;commite1
Evan;7816;Male;1980-12-25;true;true;el hacha;(760) 929-9086;sector3;commite1
Mark;77219;Female;1981-08-17;true;false;el hacha;(546) 718-9139;sector2;commite1
Curtis;50881;Male;1991-07-24;true;false;el hacha;(540) 552-6093;sector3;commite2
Derrick;91598;Female;2011-02-19;false;false;el hacha;(767) 534-5245;sector1;commite3
Leroy;40944;Male;1989-07-31;true;true;el hacha;(609) 758-1958;sector1;commite3
Larry;47167;Female;1973-10-09;false;true;un elefante se balanceaba;(713) 351-6122;sector2;commite3
Dean;89664;Male;1992-07-21;true;true;el hacha;(614) 360-2694;sector1;commite1
Alex;55625;Male;2019-02-01;false;true;ave maria;(830) 719-4558;sector1;commite1
Billy;1163;Female;1960-10-20;false;true;un elefante se balanceaba;(488) 947-4186;sector2;commite1
Ronnie;59222;Male;1971-08-23;true;false;ave maria;(515) 625-8807;sector2;commite2
Barbara;88588;Male;1978-09-07;true;false;ave maria;(729) 496-9333;sector3;commite3
Cornelia;95421;Female;1990-07-24;true;true;un elefante se balanceaba;(651) 210-5906;sector1;commite3
Clarence;1825;Male;1983-07-02;false;true;el hacha;(484) 893-8085;sector3;commite1
Russell;75295;Male;1972-02-09;false;true;el hacha;(801) 733-9374;sector2;commite1
Rose;29279;Male;1989-06-15;true;true;ave maria;(878) 816-2120;sector3;commite2
Belle;60662;Female;1958-05-09;false;false;un elefante se balanceaba;(866) 871-1571;sector1;commite3
Rosalie;5581;Female;1968-09-03;false;true;el hacha;(217) 295-3805;sector1;commite3
Ian;77540;Female;2010-07-14;false;false;el hacha;(989) 862-6082;sector2;commite2
Roger;33441;Female;1980-06-09;true;true;ave maria;(742) 207-8339;sector2;commite3
Georgie;42531;Male;2006-09-17;false;true;el hacha;(872) 905-8812;sector2;commite3
Irene;12474;Male;1962-05-21;false;false;ave maria;(574) 652-3858;sector1;commite1
Cody;1310;Male;1988-10-21;true;true;un elefante se balanceaba;(856) 930-2519;sector2;commite2
Mathilda;19625;Male;2004-04-03;true;true;ave maria;(370) 694-3015;sector3;commite2
Earl;14;Female;2021-02-07;true;false;un elefante se balanceaba;(430) 838-6814;sector3;commite2
Corey;91073;Female;2001-09-11;true;false;un elefante se balanceaba;(612) 474-2939;sector2;commite2
Ronald;321;Female;1961-09-01;false;true;ave maria;(557) 956-3644;sector3;commite1
Charles;85146;Female;1983-05-21;false;true;el hacha;(965) 571-4224;sector3;commite1
Isaac;38915;Male;1992-08-29;false;true;ave maria;(846) 847-3681;sector3;commite2
Adam;92066;Male;1963-10-13;true;true;ave maria;(513) 897-5618;sector2;commite3
Blanche;59780;Female;1979-12-09;true;false;el hacha;(318) 864-4261;sector2;commite2
Leo;7111;Female;2014-09-30;true;true;el hacha;(257) 689-6027;sector2;commite1
Matthew;47093;Female;1996-01-30;true;false;un elefante se balanceaba;(576) 996-9585;sector1;commite2
Sallie;26568;Male;1970-08-12;true;true;el hacha;(880) 389-9397;sector3;commite2
Ray;60733;Female;2017-04-18;false;true;ave maria;(603) 789-5646;sector1;commite3
Lily;98053;Female;1990-09-11;false;false;un elefante se balanceaba;(259) 987-4664;sector2;commite3
Mathilda;69673;Male;1989-08-22;false;false;el hacha;(453) 725-8606;sector2;commite1
Edwin;98334;Male;1992-04-27;true;true;un elefante se balanceaba;(901) 794-2970;sector1;commite3
