name/first;zip;gender;date;bool;bool;pick;phone;pick;pick;cargo
Violet;25573;Female;15/04/2002;true;true;ave maria;(519) 208-9222;sector2;commite3;VICEPRESIDENTE
Estella;43350;Female;19/08/1967;true;true;ave maria;(973) 411-1296;sector3;commite2;SECRETARIO
Olive;81190;Female;14/06/1986;true;true;ave maria;(487) 268-6396;sector1;commite2;VICEPRESIDENTE
Pearl;83818;Male;17/08/2016;true;false;un elefante se balanceaba;(621) 534-7971;sector3;commite2;VICEPRESIDENTE
Gilbert;25109;Female;2/05/1992;false;true;el hacha;(914) 245-9534;sector3;commite2;VOCAL
Mark;43199;Female;11/05/1965;false;true;el hacha;(276) 590-3213;sector2;commite1;FISCAL
Cody;79398;Female;9/04/2008;false;true;el hacha;(679) 656-8497;sector1;commite1;NINGUNO
Maud;76731;Male;20/10/1967;true;true;ave maria;(463) 540-4379;sector2;commite1;FISCAL
Lizzie;97643;Female;31/01/2012;true;true;el hacha;(647) 943-6380;sector3;commite2;AUXILIAR
Theodore;14663;Female;3/06/2008;false;false;un elefante se balanceaba;(305) 915-2180;sector3;commite2;AUXILIAR
Mildred;9376;Female;15/04/2016;true;true;ave maria;(310) 886-9411;sector2;commite2;PRESIDENTE
Kyle;45936;Female;27/03/2015;true;false;ave maria;(771) 555-4369;sector2;commite2;NINGUNO
Jayden;16765;Male;14/04/1991;true;false;un elefante se balanceaba;(622) 280-9969;sector2;commite2;NINGUNO
Michael;47777;Male;13/09/2019;true;true;el hacha;(364) 678-5061;sector3;commite3;TESORERO
Jackson;15926;Female;27/09/1997;false;false;el hacha;(257) 744-8840;sector1;commite2;VICEPRESIDENTE
Walter;61360;Female;12/08/2002;false;false;el hacha;(366) 535-8186;sector3;commite3;AUXILIAR
Brent;91480;Male;24/03/1993;true;true;el hacha;(416) 428-2196;sector2;commite1;SECRETARIO
Clara;48598;Male;18/12/1988;true;true;un elefante se balanceaba;(275) 448-7256;sector1;commite1;SECRETARIO
Victor;86403;Female;10/12/1991;true;true;un elefante se balanceaba;(522) 306-5178;sector3;commite2;NINGUNO
Mike;62133;Male;16/12/1972;false;false;ave maria;(372) 933-9866;sector3;commite3;VICEPRESIDENTE
Mabel;23194;Female;24/05/1997;true;false;ave maria;(722) 674-6686;sector2;commite3;SECRETARIO
Owen;79112;Female;10/02/1959;false;false;ave maria;(746) 461-5528;sector3;commite2;VOCAL
Mable;11146;Male;17/07/1983;false;false;un elefante se balanceaba;(546) 558-6437;sector3;commite1;VICEPRESIDENTE
Cory;13751;Female;8/04/1999;false;false;el hacha;(316) 596-4402;sector3;commite1;SECRETARIO
Esther;20227;Male;9/07/2012;true;true;ave maria;(980) 405-2180;sector2;commite3;SECRETARIO
Henrietta;88138;Female;21/12/1972;true;true;un elefante se balanceaba;(219) 678-2484;sector1;commite1;NINGUNO
Leon;39018;Female;14/04/1996;false;false;un elefante se balanceaba;(407) 686-5263;sector1;commite2;AUXILIAR
Curtis;78447;Male;13/01/1998;false;true;un elefante se balanceaba;(278) 570-2419;sector2;commite2;TESORERO
Elva;57009;Female;8/01/1959;false;false;ave maria;(411) 769-5746;sector3;commite3;VOCAL
Kenneth;4827;Male;1/06/1963;false;true;un elefante se balanceaba;(526) 752-8129;sector1;commite2;TESORERO
Millie;673;Male;12/07/1974;false;false;el hacha;(679) 376-9194;sector3;commite3;FISCAL
Blake;58007;Female;2/07/2018;true;false;ave maria;(859) 918-2779;sector2;commite2;AUXILIAR
Hettie;22928;Male;13/07/1960;true;false;un elefante se balanceaba;(770) 523-9451;sector2;commite2;SECRETARIO
Hilda;9040;Male;17/04/1977;true;true;un elefante se balanceaba;(239) 538-3200;sector2;commite2;FISCAL
Kevin;85785;Female;20/12/1976;false;false;un elefante se balanceaba;(818) 973-5212;sector1;commite3;SECRETARIO
Claudia;32833;Male;17/05/1986;true;false;un elefante se balanceaba;(487) 402-5001;sector1;commite3;VOCAL
Leila;38259;Male;16/09/2017;false;true;ave maria;(501) 582-8582;sector2;commite1;NINGUNO
Gordon;33735;Male;19/02/1990;false;true;el hacha;(687) 731-1758;sector1;commite2;AUXILIAR
Dale;43221;Female;27/02/1989;true;false;el hacha;(424) 969-7089;sector2;commite1;SECRETARIO
Vincent;39582;Male;18/07/1965;true;false;un elefante se balanceaba;(772) 753-9412;sector2;commite3;PRESIDENTE
Lola;75109;Male;13/12/2002;false;false;el hacha;(621) 321-6464;sector3;commite1;TESORERO
Linnie;96776;Female;23/12/2018;false;false;ave maria;(362) 967-4437;sector3;commite1;NINGUNO
Oscar;74545;Male;8/10/2006;true;true;un elefante se balanceaba;(521) 591-8041;sector3;commite3;SECRETARIO
Ronnie;67024;Female;3/10/1962;false;true;ave maria;(612) 258-7767;sector2;commite3;SECRETARIO
Flora;25887;Male;18/06/1997;false;true;ave maria;(239) 877-8749;sector3;commite3;PRESIDENTE
Isabelle;56512;Male;5/07/1992;false;true;ave maria;(266) 730-4689;sector1;commite2;VICEPRESIDENTE
Cordelia;49197;Male;25/05/1971;true;true;ave maria;(347) 977-7357;sector1;commite1;TESORERO
Daisy;95619;Female;29/09/2001;true;true;un elefante se balanceaba;(561) 740-2602;sector2;commite3;AUXILIAR
Lela;52205;Female;25/12/1980;false;true;ave maria;(286) 301-8301;sector1;commite2;AUXILIAR
Fannie;9335;Male;17/08/1981;true;true;un elefante se balanceaba;(934) 808-9395;sector2;commite1;VICEPRESIDENTE
Anthony;36765;Male;24/07/1991;false;false;el hacha;(550) 602-6601;sector1;commite1;FISCAL
Roger;94754;Male;19/02/2011;true;false;el hacha;(575) 887-9659;sector2;commite1;VICEPRESIDENTE
Catherine;73474;Male;31/07/1989;true;false;el hacha;(359) 511-2278;sector3;commite3;VICEPRESIDENTE
Rosetta;4273;Male;9/10/1973;false;true;un elefante se balanceaba;(374) 625-1568;sector2;commite3;TESORERO
Stephen;37922;Male;21/07/1992;true;true;un elefante se balanceaba;(985) 335-2806;sector2;commite2;AUXILIAR
Mabelle;76517;Female;1/02/2019;false;false;el hacha;(812) 742-4438;sector3;commite1;VICEPRESIDENTE
Hattie;3596;Female;20/10/1960;true;false;el hacha;(209) 397-4988;sector3;commite2;NINGUNO
Juan;26023;Male;23/08/1971;true;false;un elefante se balanceaba;(429) 498-9335;sector3;commite2;VOCAL
Jared;95351;Male;7/09/1978;false;true;ave maria;(764) 710-6956;sector1;commite3;TESORERO
Essie;69739;Female;24/07/1990;true;false;el hacha;(655) 969-2309;sector2;commite2;PRESIDENTE
Leah;88551;Female;2/07/1983;true;true;un elefante se balanceaba;(526) 343-5859;sector3;commite1;NINGUNO
Myrtie;95791;Male;9/02/1972;true;false;un elefante se balanceaba;(423) 864-7583;sector3;commite2;VOCAL
Ina;87595;Female;15/06/1989;true;false;el hacha;(557) 316-6018;sector1;commite3;TESORERO
Jerry;14134;Male;9/05/1958;false;true;ave maria;(839) 546-9856;sector1;commite3;FISCAL
Martha;16050;Male;3/09/1968;true;true;el hacha;(516) 467-7284;sector2;commite2;NINGUNO
Alexander;35643;Female;14/07/2010;true;true;el hacha;(264) 480-4194;sector3;commite3;VOCAL
Marie;21982;Male;9/06/1980;true;true;ave maria;(522) 801-1266;sector3;commite2;VICEPRESIDENTE
Alma;40606;Male;17/09/2006;true;true;ave maria;(802) 427-5952;sector2;commite2;VOCAL
Lewis;24057;Female;21/05/1962;true;true;el hacha;(856) 929-5297;sector3;commite3;VICEPRESIDENTE
Cynthia;8208;Female;21/10/1988;false;true;el hacha;(819) 223-2721;sector2;commite2;NINGUNO
Winifred;60737;Male;3/04/2004;true;false;el hacha;(887) 895-5890;sector2;commite3;PRESIDENTE
Inez;53785;Male;7/02/2021;true;true;un elefante se balanceaba;(985) 777-6314;sector1;commite2;AUXILIAR
Elmer;51888;Female;11/09/2001;true;false;el hacha;(203) 257-5223;sector3;commite3;TESORERO
Gary;12426;Female;1/09/1961;false;false;un elefante se balanceaba;(289) 312-3387;sector3;commite2;NINGUNO
Lillie;16080;Male;21/05/1983;false;false;un elefante se balanceaba;(940) 891-3134;sector3;commite1;PRESIDENTE
Genevieve;33874;Female;29/08/1992;false;true;el hacha;(973) 804-2177;sector2;commite3;VICEPRESIDENTE
Luke;41343;Female;13/10/1963;true;true;un elefante se balanceaba;(308) 392-2954;sector1;commite3;FISCAL
Marvin;56349;Female;9/12/1979;true;false;el hacha;(825) 290-9103;sector1;commite1;AUXILIAR
Emma;16328;Female;30/09/2014;true;true;un elefante se balanceaba;(921) 771-9879;sector1;commite1;NINGUNO
Edward;69588;Female;30/01/1996;false;true;ave maria;(289) 741-3115;sector2;commite3;VICEPRESIDENTE
Marian;19588;Male;12/08/1970;false;false;ave maria;(372) 575-2637;sector2;commite1;VOCAL
Vernon;35118;Male;18/04/2017;false;false;ave maria;(558) 336-9230;sector2;commite1;VICEPRESIDENTE
Nicholas;12401;Female;11/09/1990;false;true;un elefante se balanceaba;(680) 581-7129;sector1;commite3;FISCAL
Lettie;45958;Female;22/08/1989;false;false;ave maria;(953) 224-3920;sector1;commite2;SECRETARIO
Sam;2158;Male;27/04/1992;true;false;el hacha;(304) 893-3860;sector2;commite2;FISCAL
Herbert;22097;Male;3/08/2012;false;true;ave maria;(309) 773-1427;sector3;commite1;AUXILIAR
Leah;83394;Male;25/06/2012;false;false;el hacha;(240) 741-1430;sector2;commite2;SECRETARIO
Jesse;94991;Male;4/07/1998;true;true;un elefante se balanceaba;(721) 861-2269;sector1;commite3;FISCAL
Evan;80553;Male;18/09/1961;true;false;un elefante se balanceaba;(910) 477-1529;sector1;commite1;VOCAL
Leona;39191;Female;30/05/1995;true;false;el hacha;(675) 225-4470;sector2;commite1;VOCAL
Cole;23955;Male;31/12/1989;false;true;un elefante se balanceaba;(915) 410-1040;sector1;commite3;PRESIDENTE
Gertrude;99623;Female;27/07/2006;true;false;ave maria;(987) 992-1568;sector2;commite1;AUXILIAR
Lillie;49576;Female;12/07/1973;false;true;ave maria;(388) 316-6112;sector2;commite3;VOCAL
Myrtie;27139;Male;8/02/1995;false;false;un elefante se balanceaba;(706) 853-4291;sector3;commite3;VOCAL
Ethan;57269;Male;14/07/2010;false;false;un elefante se balanceaba;(613) 207-6599;sector3;commite2;SECRETARIO
Antonio;56986;Female;8/12/1969;false;false;el hacha;(866) 872-6840;sector3;commite2;AUXILIAR
Helen;91202;Female;29/12/1986;false;true;un elefante se balanceaba;(578) 884-5545;sector3;commite1;TESORERO
Lucy;29591;Male;7/12/1982;false;true;ave maria;(761) 813-7826;sector3;commite2;TESORERO
Chase;89996;Female;29/04/2001;true;false;un elefante se balanceaba;(244) 729-9608;sector1;commite1;SECRETARIO
Beatrice;65514;Male;15/04/1969;true;false;el hacha;(201) 327-8875;sector1;commite3;NINGUNO
Rodney;20178;Male;15/04/2002;true;true;un elefante se balanceaba;(515) 569-6922;sector1;commite3;FISCAL
Martin;40974;Female;19/08/1967;false;false;un elefante se balanceaba;(979) 831-7406;sector1;commite2;AUXILIAR
Cynthia;91048;Male;14/06/1986;true;false;un elefante se balanceaba;(826) 884-3515;sector1;commite3;FISCAL
Hilda;18158;Male;17/08/2016;false;true;un elefante se balanceaba;(863) 806-2620;sector2;commite1;AUXILIAR
Sue;5907;Female;2/05/1992;false;true;ave maria;(854) 327-6715;sector2;commite3;PRESIDENTE
Lawrence;49488;Male;11/05/1965;true;false;el hacha;(961) 711-6086;sector3;commite1;FISCAL
Lola;55669;Male;9/04/2008;false;true;el hacha;(819) 862-1938;sector2;commite2;PRESIDENTE
Joseph;20271;Male;20/10/1967;false;true;el hacha;(586) 925-9052;sector3;commite3;PRESIDENTE
Noah;77143;Female;31/01/2012;false;true;ave maria;(660) 726-9135;sector1;commite3;FISCAL
Jackson;57206;Female;3/06/2008;true;true;ave maria;(709) 920-9740;sector2;commite2;AUXILIAR
Calvin;82740;Male;15/04/2016;false;true;el hacha;(462) 494-1763;sector2;commite1;VOCAL
Ada;55801;Male;27/03/2015;true;true;el hacha;(782) 914-2608;sector3;commite2;VICEPRESIDENTE
Edith;74379;Female;14/04/1991;true;true;el hacha;(689) 711-6992;sector2;commite3;VICEPRESIDENTE
Blake;60241;Male;13/09/2019;false;true;ave maria;(886) 465-3308;sector3;commite2;SECRETARIO
Alta;72308;Female;27/09/1997;false;false;un elefante se balanceaba;(742) 946-9070;sector2;commite2;NINGUNO
Loretta;84270;Female;12/08/2002;false;false;el hacha;(841) 474-2501;sector1;commite1;PRESIDENTE
Katherine;81619;Male;24/03/1993;false;true;ave maria;(768) 492-2253;sector3;commite3;VICEPRESIDENTE
Manuel;73266;Female;18/12/1988;false;true;ave maria;(905) 958-7503;sector2;commite2;FISCAL
Norman;38821;Female;10/12/1991;true;false;un elefante se balanceaba;(546) 717-6908;sector1;commite3;NINGUNO
Edith;60351;Female;16/12/1972;true;true;un elefante se balanceaba;(437) 648-3549;sector3;commite2;NINGUNO
Gary;87085;Male;24/05/1997;true;false;un elefante se balanceaba;(254) 313-8926;sector2;commite2;PRESIDENTE
Clarence;63869;Male;10/02/1959;true;false;el hacha;(544) 522-8709;sector2;commite3;PRESIDENTE
Leon;60948;Female;17/07/1983;false;true;el hacha;(520) 446-7508;sector1;commite2;SECRETARIO
Rodney;42327;Male;8/04/1999;false;true;el hacha;(328) 395-2427;sector2;commite2;NINGUNO
Isaiah;32153;Male;9/07/2012;false;true;el hacha;(937) 635-6792;sector3;commite1;TESORERO
Chris;6780;Female;21/12/1972;false;false;ave maria;(568) 772-5609;sector3;commite1;PRESIDENTE
Jesse;71170;Female;14/04/1996;false;true;un elefante se balanceaba;(934) 699-5985;sector3;commite3;VOCAL
Cecelia;29136;Male;13/01/1998;false;true;ave maria;(263) 676-4263;sector3;commite3;TESORERO
Mildred;23883;Male;8/01/1959;true;true;el hacha;(940) 370-3153;sector1;commite2;TESORERO
Eric;76409;Male;1/06/1963;true;true;el hacha;(938) 803-6877;sector1;commite2;VOCAL
Amelia;82160;Female;12/07/1974;true;false;ave maria;(205) 824-2317;sector2;commite3;PRESIDENTE
Kevin;2332;Female;2/07/2018;true;true;ave maria;(843) 725-1779;sector3;commite2;PRESIDENTE
Luke;92944;Male;13/07/1960;true;false;ave maria;(415) 903-4652;sector1;commite1;FISCAL
Dora;83030;Male;17/04/1977;true;false;ave maria;(779) 265-8400;sector3;commite2;AUXILIAR
Violet;62388;Male;20/12/1976;false;true;el hacha;(847) 390-5154;sector1;commite1;NINGUNO
Gene;37879;Male;17/05/1986;true;false;el hacha;(747) 489-2712;sector2;commite1;FISCAL
Emily;31937;Male;16/09/2017;true;false;ave maria;(856) 481-6324;sector1;commite1;VICEPRESIDENTE
Amelia;50304;Female;19/02/1990;true;true;ave maria;(354) 975-5742;sector3;commite3;FISCAL
Roger;17520;Female;27/02/1989;false;true;un elefante se balanceaba;(457) 602-8047;sector1;commite1;VICEPRESIDENTE
Kate;92324;Female;18/07/1965;true;false;un elefante se balanceaba;(581) 277-2562;sector1;commite3;NINGUNO
Todd;63433;Female;13/12/2002;false;true;el hacha;(372) 815-9577;sector1;commite2;VOCAL
Lilly;97533;Female;23/12/2018;false;true;el hacha;(317) 605-2033;sector3;commite1;FISCAL
Olive;85048;Male;8/10/2006;true;true;un elefante se balanceaba;(834) 937-9522;sector2;commite3;VOCAL
Frederick;5435;Female;3/10/1962;false;true;ave maria;(620) 442-9686;sector3;commite2;VOCAL
Harry;90174;Female;18/06/1997;false;false;un elefante se balanceaba;(704) 211-3710;sector1;commite3;AUXILIAR
George;21147;Male;5/07/1992;true;true;ave maria;(354) 485-7593;sector2;commite2;NINGUNO
