zip;name/first;gender;date;bool;bool;pick;phone;pick;pick
14986;Annie;Female;1998-07-04;false;true;un elefante se balanceaba;(466) 915-3004;sector2;commite1
84498;Derrick;Female;1961-09-18;false;false;ave maria;(958) 892-9159;sector3;commite3
36104;Chris;Male;1995-05-30;true;true;un elefante se balanceaba;(963) 942-2883;sector1;commite3
93128;Mable;Male;1989-12-31;true;true;ave maria;(348) 651-1811;sector1;commite3
31974;Marguerite;Male;2006-07-27;false;false;un elefante se balanceaba;(727) 394-9274;sector3;commite3
21501;Inez;Female;1973-07-12;true;true;un elefante se balanceaba;(979) 385-5535;sector2;commite1
71459;Louisa;Male;1995-02-08;false;true;un elefante se balanceaba;(963) 760-9242;sector3;commite1
77575;Shane;Male;2010-07-14;false;true;el hacha;(473) 743-2988;sector3;commite1
58913;Eugene;Female;1969-12-08;true;false;el hacha;(610) 769-4259;sector2;commite1
41847;Randall;Male;1986-12-29;true;false;el hacha;(503) 458-3626;sector1;commite2
44136;Devin;Male;1982-12-07;true;false;el hacha;(442) 700-4489;sector2;commite1
69628;Marian;Female;2001-04-29;true;false;el hacha;(344) 521-1279;sector1;commite2
16780;Dustin;Female;1969-04-15;true;true;un elefante se balanceaba;(604) 866-8600;sector2;commite2
25573;Violet;Female;2002-04-15;true;true;ave maria;(519) 208-9222;sector2;commite3
43350;Estella;Female;1967-08-19;true;true;ave maria;(973) 411-1296;sector3;commite2
81190;Olive;Female;1986-06-14;true;true;ave maria;(487) 268-6396;sector1;commite2
83818;Pearl;Male;2016-08-17;true;false;un elefante se balanceaba;(621) 534-7971;sector3;commite2
25109;Gilbert;Female;1992-05-02;false;true;el hacha;(914) 245-9534;sector3;commite2
43199;Mark;Female;1965-05-11;false;true;el hacha;(276) 590-3213;sector2;commite1
79398;Cody;Female;2008-04-09;false;true;el hacha;(679) 656-8497;sector1;commite1
76731;Maud;Male;1967-10-20;true;true;ave maria;(463) 540-4379;sector2;commite1
97643;Lizzie;Female;2012-01-31;true;true;el hacha;(647) 943-6380;sector3;commite2
14663;Theodore;Female;2008-06-03;false;false;un elefante se balanceaba;(305) 915-2180;sector3;commite2
9376;Mildred;Female;2016-04-15;true;true;ave maria;(310) 886-9411;sector2;commite2
45936;Kyle;Female;2015-03-27;true;false;ave maria;(771) 555-4369;sector2;commite2
16765;Jayden;Male;1991-04-14;true;false;un elefante se balanceaba;(622) 280-9969;sector2;commite2
47777;Michael;Male;2019-09-13;true;true;el hacha;(364) 678-5061;sector3;commite3
15926;Jackson;Female;1997-09-27;false;false;el hacha;(257) 744-8840;sector1;commite2
61360;Walter;Female;2002-08-12;false;false;el hacha;(366) 535-8186;sector3;commite3
91480;Brent;Male;1993-03-24;true;true;el hacha;(416) 428-2196;sector2;commite1
48598;Clara;Male;1988-12-18;true;true;un elefante se balanceaba;(275) 448-7256;sector1;commite1
86403;Victor;Female;1991-12-10;true;true;un elefante se balanceaba;(522) 306-5178;sector3;commite2
62133;Mike;Male;1972-12-16;false;false;ave maria;(372) 933-9866;sector3;commite3
23194;Mabel;Female;1997-05-24;true;false;ave maria;(722) 674-6686;sector2;commite3
79112;Owen;Female;1959-02-10;false;false;ave maria;(746) 461-5528;sector3;commite2
11146;Mable;Male;1983-07-17;false;false;un elefante se balanceaba;(546) 558-6437;sector3;commite1
13751;Cory;Female;1999-04-08;false;false;el hacha;(316) 596-4402;sector3;commite1
20227;Esther;Male;2012-07-09;true;true;ave maria;(980) 405-2180;sector2;commite3
88138;Henrietta;Female;1972-12-21;true;true;un elefante se balanceaba;(219) 678-2484;sector1;commite1
39018;Leon;Female;1996-04-14;false;false;un elefante se balanceaba;(407) 686-5263;sector1;commite2
78447;Curtis;Male;1998-01-13;false;true;un elefante se balanceaba;(278) 570-2419;sector2;commite2
57009;Elva;Female;1959-01-08;false;false;ave maria;(411) 769-5746;sector3;commite3
4827;Kenneth;Male;1963-06-01;false;true;un elefante se balanceaba;(526) 752-8129;sector1;commite2
673;Millie;Male;1974-07-12;false;false;el hacha;(679) 376-9194;sector3;commite3
58007;Blake;Female;2018-07-02;true;false;ave maria;(859) 918-2779;sector2;commite2
22928;Hettie;Male;1960-07-13;true;false;un elefante se balanceaba;(770) 523-9451;sector2;commite2
9040;Hilda;Male;1977-04-17;true;true;un elefante se balanceaba;(239) 538-3200;sector2;commite2
85785;Kevin;Female;1976-12-20;false;false;un elefante se balanceaba;(818) 973-5212;sector1;commite3
32833;Claudia;Male;1986-05-17;true;false;un elefante se balanceaba;(487) 402-5001;sector1;commite3
38259;Leila;Male;2017-09-16;false;true;ave maria;(501) 582-8582;sector2;commite1
33735;Gordon;Male;1990-02-19;false;true;el hacha;(687) 731-1758;sector1;commite2
43221;Dale;Female;1989-02-27;true;false;el hacha;(424) 969-7089;sector2;commite1
39582;Vincent;Male;1965-07-18;true;false;un elefante se balanceaba;(772) 753-9412;sector2;commite3
75109;Lola;Male;2002-12-13;false;false;el hacha;(621) 321-6464;sector3;commite1
96776;Linnie;Female;2018-12-23;false;false;ave maria;(362) 967-4437;sector3;commite1
74545;Oscar;Male;2006-10-08;true;true;un elefante se balanceaba;(521) 591-8041;sector3;commite3
67024;Ronnie;Female;1962-10-03;false;true;ave maria;(612) 258-7767;sector2;commite3
25887;Flora;Male;1997-06-18;false;true;ave maria;(239) 877-8749;sector3;commite3
56512;Isabelle;Male;1992-07-05;false;true;ave maria;(266) 730-4689;sector1;commite2
49197;Cordelia;Male;1971-05-25;true;true;ave maria;(347) 977-7357;sector1;commite1
95619;Daisy;Female;2001-09-29;true;true;un elefante se balanceaba;(561) 740-2602;sector2;commite3
52205;Lela;Female;1980-12-25;false;true;ave maria;(286) 301-8301;sector1;commite2
9335;Fannie;Male;1981-08-17;true;true;un elefante se balanceaba;(934) 808-9395;sector2;commite1
36765;Anthony;Male;1991-07-24;false;false;el hacha;(550) 602-6601;sector1;commite1
94754;Roger;Male;2011-02-19;true;false;el hacha;(575) 887-9659;sector2;commite1
73474;Catherine;Male;1989-07-31;true;false;el hacha;(359) 511-2278;sector3;commite3
4273;Rosetta;Male;1973-10-09;false;true;un elefante se balanceaba;(374) 625-1568;sector2;commite3
37922;Stephen;Male;1992-07-21;true;true;un elefante se balanceaba;(985) 335-2806;sector2;commite2
76517;Mabelle;Female;2019-02-01;false;false;el hacha;(812) 742-4438;sector3;commite1
3596;Hattie;Female;1960-10-20;true;false;el hacha;(209) 397-4988;sector3;commite2
26023;Juan;Male;1971-08-23;true;false;un elefante se balanceaba;(429) 498-9335;sector3;commite2
95351;Jared;Male;1978-09-07;false;true;ave maria;(764) 710-6956;sector1;commite3
69739;Essie;Female;1990-07-24;true;false;el hacha;(655) 969-2309;sector2;commite2
88551;Leah;Female;1983-07-02;true;true;un elefante se balanceaba;(526) 343-5859;sector3;commite1
95791;Myrtie;Male;1972-02-09;true;false;un elefante se balanceaba;(423) 864-7583;sector3;commite2
87595;Ina;Female;1989-06-15;true;false;el hacha;(557) 316-6018;sector1;commite3
14134;Jerry;Male;1958-05-09;false;true;ave maria;(839) 546-9856;sector1;commite3
16050;Martha;Male;1968-09-03;true;true;el hacha;(516) 467-7284;sector2;commite2
35643;Alexander;Female;2010-07-14;true;true;el hacha;(264) 480-4194;sector3;commite3
21982;Marie;Male;1980-06-09;true;true;ave maria;(522) 801-1266;sector3;commite2
40606;Alma;Male;2006-09-17;true;true;ave maria;(802) 427-5952;sector2;commite2
24057;Lewis;Female;1962-05-21;true;true;el hacha;(856) 929-5297;sector3;commite3
8208;Cynthia;Female;1988-10-21;false;true;el hacha;(819) 223-2721;sector2;commite2
60737;Winifred;Male;2004-04-03;true;false;el hacha;(887) 895-5890;sector2;commite3
53785;Inez;Male;2021-02-07;true;true;un elefante se balanceaba;(985) 777-6314;sector1;commite2
51888;Elmer;Female;2001-09-11;true;false;el hacha;(203) 257-5223;sector3;commite3
12426;Gary;Female;1961-09-01;false;false;un elefante se balanceaba;(289) 312-3387;sector3;commite2
16080;Lillie;Male;1983-05-21;false;false;un elefante se balanceaba;(940) 891-3134;sector3;commite1
33874;Genevieve;Female;1992-08-29;false;true;el hacha;(973) 804-2177;sector2;commite3
41343;Luke;Female;1963-10-13;true;true;un elefante se balanceaba;(308) 392-2954;sector1;commite3
56349;Marvin;Female;1979-12-09;true;false;el hacha;(825) 290-9103;sector1;commite1
16328;Emma;Female;2014-09-30;true;true;un elefante se balanceaba;(921) 771-9879;sector1;commite1
69588;Edward;Female;1996-01-30;false;true;ave maria;(289) 741-3115;sector2;commite3
19588;Marian;Male;1970-08-12;false;false;ave maria;(372) 575-2637;sector2;commite1
35118;Vernon;Male;2017-04-18;false;false;ave maria;(558) 336-9230;sector2;commite1
12401;Nicholas;Female;1990-09-11;false;true;un elefante se balanceaba;(680) 581-7129;sector1;commite3
45958;Lettie;Female;1989-08-22;false;false;ave maria;(953) 224-3920;sector1;commite2
2158;Sam;Male;1992-04-27;true;false;el hacha;(304) 893-3860;sector2;commite2
22097;Herbert;Male;2012-08-03;false;true;ave maria;(309) 773-1427;sector3;commite1
83394;Leah;Male;2012-06-25;false;false;el hacha;(240) 741-1430;sector2;commite2
94991;Jesse;Male;1998-07-04;true;true;un elefante se balanceaba;(721) 861-2269;sector1;commite3
80553;Evan;Male;1961-09-18;true;false;un elefante se balanceaba;(910) 477-1529;sector1;commite1
39191;Leona;Female;1995-05-30;true;false;el hacha;(675) 225-4470;sector2;commite1
23955;Cole;Male;1989-12-31;false;true;un elefante se balanceaba;(915) 410-1040;sector1;commite3
99623;Gertrude;Female;2006-07-27;true;false;ave maria;(987) 992-1568;sector2;commite1
49576;Lillie;Female;1973-07-12;false;true;ave maria;(388) 316-6112;sector2;commite3
27139;Myrtie;Male;1995-02-08;false;false;un elefante se balanceaba;(706) 853-4291;sector3;commite3
57269;Ethan;Male;2010-07-14;false;false;un elefante se balanceaba;(613) 207-6599;sector3;commite2
56986;Antonio;Female;1969-12-08;false;false;el hacha;(866) 872-6840;sector3;commite2
91202;Helen;Female;1986-12-29;false;true;un elefante se balanceaba;(578) 884-5545;sector3;commite1
29591;Lucy;Male;1982-12-07;false;true;ave maria;(761) 813-7826;sector3;commite2
89996;Chase;Female;2001-04-29;true;false;un elefante se balanceaba;(244) 729-9608;sector1;commite1
65514;Beatrice;Male;1969-04-15;true;false;el hacha;(201) 327-8875;sector1;commite3
20178;Rodney;Male;2002-04-15;true;true;un elefante se balanceaba;(515) 569-6922;sector1;commite3
40974;Martin;Female;1967-08-19;false;false;un elefante se balanceaba;(979) 831-7406;sector1;commite2
91048;Cynthia;Male;1986-06-14;true;false;un elefante se balanceaba;(826) 884-3515;sector1;commite3
18158;Hilda;Male;2016-08-17;false;true;un elefante se balanceaba;(863) 806-2620;sector2;commite1
5907;Sue;Female;1992-05-02;false;true;ave maria;(854) 327-6715;sector2;commite3
49488;Lawrence;Male;1965-05-11;true;false;el hacha;(961) 711-6086;sector3;commite1
55669;Lola;Male;2008-04-09;false;true;el hacha;(819) 862-1938;sector2;commite2
20271;Joseph;Male;1967-10-20;false;true;el hacha;(586) 925-9052;sector3;commite3
77143;Noah;Female;2012-01-31;false;true;ave maria;(660) 726-9135;sector1;commite3
57206;Jackson;Female;2008-06-03;true;true;ave maria;(709) 920-9740;sector2;commite2
82740;Calvin;Male;2016-04-15;false;true;el hacha;(462) 494-1763;sector2;commite1
55801;Ada;Male;2015-03-27;true;true;el hacha;(782) 914-2608;sector3;commite2
74379;Edith;Female;1991-04-14;true;true;el hacha;(689) 711-6992;sector2;commite3
60241;Blake;Male;2019-09-13;false;true;ave maria;(886) 465-3308;sector3;commite2
72308;Alta;Female;1997-09-27;false;false;un elefante se balanceaba;(742) 946-9070;sector2;commite2
84270;Loretta;Female;2002-08-12;false;false;el hacha;(841) 474-2501;sector1;commite1
81619;Katherine;Male;1993-03-24;false;true;ave maria;(768) 492-2253;sector3;commite3
73266;Manuel;Female;1988-12-18;false;true;ave maria;(905) 958-7503;sector2;commite2
38821;Norman;Female;1991-12-10;true;false;un elefante se balanceaba;(546) 717-6908;sector1;commite3
60351;Edith;Female;1972-12-16;true;true;un elefante se balanceaba;(437) 648-3549;sector3;commite2
87085;Gary;Male;1997-05-24;true;false;un elefante se balanceaba;(254) 313-8926;sector2;commite2
63869;Clarence;Male;1959-02-10;true;false;el hacha;(544) 522-8709;sector2;commite3
60948;Leon;Female;1983-07-17;false;true;el hacha;(520) 446-7508;sector1;commite2
42327;Rodney;Male;1999-04-08;false;true;el hacha;(328) 395-2427;sector2;commite2
32153;Isaiah;Male;2012-07-09;false;true;el hacha;(937) 635-6792;sector3;commite1
6780;Chris;Female;1972-12-21;false;false;ave maria;(568) 772-5609;sector3;commite1
71170;Jesse;Female;1996-04-14;false;true;un elefante se balanceaba;(934) 699-5985;sector3;commite3
29136;Cecelia;Male;1998-01-13;false;true;ave maria;(263) 676-4263;sector3;commite3
23883;Mildred;Male;1959-01-08;true;true;el hacha;(940) 370-3153;sector1;commite2
76409;Eric;Male;1963-06-01;true;true;el hacha;(938) 803-6877;sector1;commite2
82160;Amelia;Female;1974-07-12;true;false;ave maria;(205) 824-2317;sector2;commite3
2332;Kevin;Female;2018-07-02;true;true;ave maria;(843) 725-1779;sector3;commite2
92944;Luke;Male;1960-07-13;true;false;ave maria;(415) 903-4652;sector1;commite1
83030;Dora;Male;1977-04-17;true;false;ave maria;(779) 265-8400;sector3;commite2
62388;Violet;Male;1976-12-20;false;true;el hacha;(847) 390-5154;sector1;commite1
37879;Gene;Male;1986-05-17;true;false;el hacha;(747) 489-2712;sector2;commite1
31937;Emily;Male;2017-09-16;true;false;ave maria;(856) 481-6324;sector1;commite1
50304;Amelia;Female;1990-02-19;true;true;ave maria;(354) 975-5742;sector3;commite3
17520;Roger;Female;1989-02-27;false;true;un elefante se balanceaba;(457) 602-8047;sector1;commite1
92324;Kate;Female;1965-07-18;true;false;un elefante se balanceaba;(581) 277-2562;sector1;commite3
63433;Todd;Female;2002-12-13;false;true;el hacha;(372) 815-9577;sector1;commite2
97533;Lilly;Female;2018-12-23;false;true;el hacha;(317) 605-2033;sector3;commite1
85048;Olive;Male;2006-10-08;true;true;un elefante se balanceaba;(834) 937-9522;sector2;commite3
5435;Frederick;Female;1962-10-03;false;true;ave maria;(620) 442-9686;sector3;commite2
90174;Harry;Female;1997-06-18;false;false;un elefante se balanceaba;(704) 211-3710;sector1;commite3
21147;George;Male;1992-07-05;true;true;ave maria;(354) 485-7593;sector2;commite2
98161;Daniel;Male;1971-05-25;true;true;un elefante se balanceaba;(860) 429-4766;sector2;commite2
23618;Ricardo;Female;2001-09-29;false;true;ave maria;(771) 444-2701;sector2;commite1
7816;Evan;Male;1980-12-25;true;true;el hacha;(760) 929-9086;sector3;commite1
77219;Mark;Female;1981-08-17;true;false;el hacha;(546) 718-9139;sector2;commite1
50881;Curtis;Male;1991-07-24;true;false;el hacha;(540) 552-6093;sector3;commite2
91598;Derrick;Female;2011-02-19;false;false;el hacha;(767) 534-5245;sector1;commite3
40944;Leroy;Male;1989-07-31;true;true;el hacha;(609) 758-1958;sector1;commite3
47167;Larry;Female;1973-10-09;false;true;un elefante se balanceaba;(713) 351-6122;sector2;commite3
89664;Dean;Male;1992-07-21;true;true;el hacha;(614) 360-2694;sector1;commite1
55625;Alex;Male;2019-02-01;false;true;ave maria;(830) 719-4558;sector1;commite1
1163;Billy;Female;1960-10-20;false;true;un elefante se balanceaba;(488) 947-4186;sector2;commite1
59222;Ronnie;Male;1971-08-23;true;false;ave maria;(515) 625-8807;sector2;commite2
88588;Barbara;Male;1978-09-07;true;false;ave maria;(729) 496-9333;sector3;commite3
95421;Cornelia;Female;1990-07-24;true;true;un elefante se balanceaba;(651) 210-5906;sector1;commite3
1825;Clarence;Male;1983-07-02;false;true;el hacha;(484) 893-8085;sector3;commite1
75295;Russell;Male;1972-02-09;false;true;el hacha;(801) 733-9374;sector2;commite1
29279;Rose;Male;1989-06-15;true;true;ave maria;(878) 816-2120;sector3;commite2
60662;Belle;Female;1958-05-09;false;false;un elefante se balanceaba;(866) 871-1571;sector1;commite3
5581;Rosalie;Female;1968-09-03;false;true;el hacha;(217) 295-3805;sector1;commite3
77540;Ian;Female;2010-07-14;false;false;el hacha;(989) 862-6082;sector2;commite2
33441;Roger;Female;1980-06-09;true;true;ave maria;(742) 207-8339;sector2;commite3
42531;Georgie;Male;2006-09-17;false;true;el hacha;(872) 905-8812;sector2;commite3
12474;Irene;Male;1962-05-21;false;false;ave maria;(574) 652-3858;sector1;commite1
1310;Cody;Male;1988-10-21;true;true;un elefante se balanceaba;(856) 930-2519;sector2;commite2
19625;Mathilda;Male;2004-04-03;true;true;ave maria;(370) 694-3015;sector3;commite2
14;Earl;Female;2021-02-07;true;false;un elefante se balanceaba;(430) 838-6814;sector3;commite2
91073;Corey;Female;2001-09-11;true;false;un elefante se balanceaba;(612) 474-2939;sector2;commite2
321;Ronald;Female;1961-09-01;false;true;ave maria;(557) 956-3644;sector3;commite1
85146;Charles;Female;1983-05-21;false;true;el hacha;(965) 571-4224;sector3;commite1
38915;Isaac;Male;1992-08-29;false;true;ave maria;(846) 847-3681;sector3;commite2
92066;Adam;Male;1963-10-13;true;true;ave maria;(513) 897-5618;sector2;commite3
59780;Blanche;Female;1979-12-09;true;false;el hacha;(318) 864-4261;sector2;commite2
7111;Leo;Female;2014-09-30;true;true;el hacha;(257) 689-6027;sector2;commite1
47093;Matthew;Female;1996-01-30;true;false;un elefante se balanceaba;(576) 996-9585;sector1;commite2
26568;Sallie;Male;1970-08-12;true;true;el hacha;(880) 389-9397;sector3;commite2
60733;Ray;Female;2017-04-18;false;true;ave maria;(603) 789-5646;sector1;commite3
98053;Lily;Female;1990-09-11;false;false;un elefante se balanceaba;(259) 987-4664;sector2;commite3
69673;Mathilda;Male;1989-08-22;false;false;el hacha;(453) 725-8606;sector2;commite1
98334;Edwin;Male;1992-04-27;true;true;un elefante se balanceaba;(901) 794-2970;sector1;commite3
