name/first;zip;gender;date;bool;bool;phone;pick;pick;pick;cargo
Martin;87872;Female;1965-05-11;false;false;(420) 992-6704;ave maria;sector1;commite1;FISCAL
Milton;527;Male;2008-04-09;false;false;(767) 555-4524;el hacha;sector2;commite1;VICEPRESIDENTE
Roxie;74808;Female;1967-10-20;false;true;(600) 817-5403;ave maria;sector3;commite3;TESORERO
Maria;4263;Female;2012-01-31;false;false;(469) 303-4053;un elefante se balanceaba;sector3;commite2;TESORERO
Lucinda;52183;Male;2008-06-03;true;true;(736) 810-5433;un elefante se balanceaba;sector3;commite3;AUXILIAR
Nettie;33727;Female;2016-04-15;false;false;(419) 276-7458;el hacha;sector1;commite3;AUXILIAR
Joseph;82710;Female;2015-03-27;true;false;(319) 390-5371;el hacha;sector2;commite3;SECRETARIO
Eugene;6635;Female;1991-04-14;false;false;(972) 391-3933;un elefante se balanceaba;sector3;commite1;AUXILIAR
Adelaide;10370;Male;2019-09-13;false;true;(244) 463-8696;un elefante se balanceaba;sector2;commite2;PRESIDENTE
Jackson;16051;Female;1997-09-27;false;false;(267) 409-5306;ave maria;sector3;commite3;PRESIDENTE
Philip;92642;Female;2002-08-12;false;false;(450) 250-6693;un elefante se balanceaba;sector1;commite1;VICEPRESIDENTE
Justin;40963;Female;1993-03-24;true;false;(937) 964-4184;ave maria;sector3;commite3;SECRETARIO
Gavin;63820;Male;1988-12-18;false;true;(938) 402-8385;un elefante se balanceaba;sector2;commite2;PRESIDENTE
Ernest;91213;Female;1991-12-10;false;false;(652) 667-7721;un elefante se balanceaba;sector3;commite1;TESORERO
Gregory;9012;Female;1972-12-16;false;true;(532) 433-7764;el hacha;sector2;commite2;AUXILIAR
Jayden;98469;Male;1997-05-24;true;false;(753) 672-1627;un elefante se balanceaba;sector2;commite2;VOCAL
Brian;92982;Male;1959-02-10;false;true;(763) 900-3232;un elefante se balanceaba;sector2;commite2;PRESIDENTE
Allie;10257;Male;1983-07-17;false;true;(729) 502-8359;el hacha;sector3;commite3;VICEPRESIDENTE
Barry;58813;Male;1999-04-08;false;true;(862) 633-7157;un elefante se balanceaba;sector2;commite3;TESORERO
Phillip;43281;Female;2012-07-09;false;true;(218) 421-4166;el hacha;sector1;commite1;TESORERO
John;49691;Male;1972-12-21;false;false;(582) 674-5630;un elefante se balanceaba;sector2;commite1;AUXILIAR
Carolyn;19880;Male;1996-04-14;false;true;(235) 222-6822;un elefante se balanceaba;sector1;commite3;FISCAL
Jesus;8545;Male;1998-01-13;true;false;(939) 653-8229;un elefante se balanceaba;sector1;commite2;VOCAL
Isabelle;97720;Male;1959-01-08;true;true;(418) 452-2041;un elefante se balanceaba;sector1;commite2;TESORERO
Willie;76890;Female;1963-06-01;true;true;(427) 295-6585;ave maria;sector1;commite3;PRESIDENTE
Hallie;37470;Female;1974-07-12;true;false;(265) 217-3124;ave maria;sector2;commite1;VOCAL
Darrell;75635;Male;2018-07-02;false;false;(779) 842-5928;un elefante se balanceaba;sector2;commite2;FISCAL
Marie;27589;Female;1960-07-13;true;false;(985) 853-2768;ave maria;sector2;commite3;FISCAL
Elnora;48926;Female;1977-04-17;false;true;(440) 903-6607;un elefante se balanceaba;sector1;commite2;AUXILIAR
Lee;65454;Male;1976-12-20;false;false;(768) 578-9945;el hacha;sector1;commite1;SECRETARIO
Christina;36325;Male;1986-05-17;true;false;(306) 782-4978;ave maria;sector2;commite2;NINGUNO
Loretta;47265;Female;2017-09-16;true;false;(324) 576-4183;ave maria;sector2;commite1;SECRETARIO
Victor;91205;Female;1990-02-19;true;true;(938) 845-4475;el hacha;sector3;commite2;AUXILIAR
Joe;64456;Male;1989-02-27;false;true;(947) 786-3369;el hacha;sector1;commite2;VOCAL
Marguerite;63777;Female;1965-07-18;false;true;(570) 243-2720;ave maria;sector2;commite3;VOCAL
Mario;68617;Female;2002-12-13;false;false;(765) 925-7255;ave maria;sector2;commite3;VICEPRESIDENTE
Troy;33211;Female;2018-12-23;false;false;(658) 707-8229;ave maria;sector1;commite3;PRESIDENTE
Margaret;44399;Male;2006-10-08;true;true;(550) 587-1421;ave maria;sector3;commite2;VICEPRESIDENTE
Joshua;16031;Male;1962-10-03;true;true;(775) 516-6985;ave maria;sector3;commite3;SECRETARIO
Wesley;77974;Male;1997-06-18;false;false;(337) 661-6111;el hacha;sector2;commite1;SECRETARIO
Estelle;19016;Male;1992-07-05;true;true;(361) 919-5080;ave maria;sector1;commite1;AUXILIAR
Margaret;97206;Female;1971-05-25;true;true;(372) 626-4570;el hacha;sector3;commite3;NINGUNO
Callie;16164;Male;2001-09-29;false;false;(261) 459-5061;ave maria;sector3;commite2;FISCAL
Jeffrey;40421;Female;1980-12-25;true;false;(465) 274-5537;ave maria;sector3;commite1;SECRETARIO
Lewis;55037;Female;1981-08-17;true;true;(285) 364-6292;el hacha;sector2;commite3;PRESIDENTE
Sean;146;Male;1991-07-24;true;false;(242) 938-3787;un elefante se balanceaba;sector1;commite1;AUXILIAR
May;80720;Male;2011-02-19;true;true;(231) 224-5920;ave maria;sector1;commite1;PRESIDENTE
Winifred;51134;Female;1989-07-31;false;true;(866) 715-8877;el hacha;sector1;commite3;VOCAL
Louis;17097;Female;1973-10-09;true;false;(926) 341-8018;el hacha;sector2;commite1;VOCAL
Willie;80424;Male;1992-07-21;true;true;(221) 400-7800;el hacha;sector2;commite3;FISCAL
Hallie;89084;Male;2019-02-01;false;false;(466) 667-1868;ave maria;sector2;commite2;FISCAL
Jimmy;8045;Female;1960-10-20;true;false;(809) 347-4211;el hacha;sector2;commite1;VOCAL
Patrick;87437;Female;1971-08-23;false;true;(862) 349-6621;ave maria;sector2;commite3;FISCAL
Jay;97068;Female;1978-09-07;false;false;(903) 766-3714;ave maria;sector2;commite2;NINGUNO
Wesley;85133;Female;1990-07-24;true;true;(572) 637-5982;un elefante se balanceaba;sector2;commite2;VICEPRESIDENTE
Lois;29952;Male;1983-07-02;true;false;(453) 507-3551;el hacha;sector1;commite3;SECRETARIO
Helen;17584;Male;1972-02-09;false;true;(851) 359-8705;un elefante se balanceaba;sector2;commite3;FISCAL
Micheal;53619;Female;1989-06-15;true;true;(955) 443-2968;el hacha;sector1;commite2;AUXILIAR
Mable;35739;Female;1958-05-09;false;false;(264) 527-2250;el hacha;sector3;commite1;NINGUNO
Eric;81083;Male;1968-09-03;true;false;(315) 631-4478;un elefante se balanceaba;sector2;commite3;SECRETARIO
Lucy;81418;Female;2010-07-14;false;false;(900) 533-4789;un elefante se balanceaba;sector3;commite2;VOCAL
Nelle;5341;Male;1980-06-09;true;false;(423) 259-3467;un elefante se balanceaba;sector3;commite2;FISCAL
John;35326;Female;2006-09-17;true;true;(779) 634-6948;el hacha;sector3;commite1;FISCAL
Marcus;73663;Female;1962-05-21;true;false;(545) 225-4382;el hacha;sector2;commite1;PRESIDENTE
Anthony;13322;Male;1988-10-21;false;true;(730) 929-1036;ave maria;sector1;commite3;AUXILIAR
Emily;48420;Female;2004-04-03;false;false;(588) 900-9162;un elefante se balanceaba;sector2;commite2;AUXILIAR
Jeffery;97839;Female;2021-02-07;false;false;(467) 883-5958;el hacha;sector3;commite1;SECRETARIO
Randy;56571;Male;2001-09-11;false;true;(678) 956-8350;el hacha;sector1;commite2;VOCAL
Ronnie;92525;Female;1961-09-01;true;true;(828) 232-1059;ave maria;sector1;commite3;TESORERO
Lucas;7367;Female;1983-05-21;true;true;(203) 463-9165;el hacha;sector2;commite3;TESORERO
Lucas;18889;Female;1992-08-29;false;false;(987) 377-9572;el hacha;sector1;commite3;AUXILIAR
Bertha;48892;Female;1963-10-13;false;false;(362) 928-4322;ave maria;sector3;commite2;VOCAL
Jeffrey;99963;Male;1979-12-09;true;false;(837) 644-4678;el hacha;sector1;commite2;VICEPRESIDENTE
Joseph;32139;Female;2014-09-30;false;true;(213) 945-1916;ave maria;sector3;commite3;AUXILIAR
Austin;28759;Female;1996-01-30;true;false;(674) 294-8546;un elefante se balanceaba;sector2;commite1;SECRETARIO
Corey;73348;Female;1970-08-12;true;true;(987) 338-7394;ave maria;sector3;commite2;NINGUNO
Lucas;99473;Male;2017-04-18;true;false;(803) 204-5741;el hacha;sector2;commite2;VOCAL
Sam;11316;Female;1990-09-11;false;true;(868) 387-5812;un elefante se balanceaba;sector1;commite1;PRESIDENTE
Leo;7607;Female;1989-08-22;false;true;(807) 872-3268;el hacha;sector3;commite3;NINGUNO
Rosalie;36353;Male;1992-04-27;false;true;(832) 365-2440;un elefante se balanceaba;sector1;commite2;FISCAL
Katie;69238;Female;2012-08-03;false;false;(477) 387-5099;un elefante se balanceaba;sector3;commite1;NINGUNO
Lela;37260;Female;2012-06-25;false;true;(331) 876-7169;ave maria;sector1;commite2;SECRETARIO
Annie;14986;Female;1998-07-04;false;true;(466) 915-3004;un elefante se balanceaba;sector2;commite1;FISCAL
Derrick;84498;Female;1961-09-18;false;false;(958) 892-9159;ave maria;sector3;commite3;PRESIDENTE
Chris;36104;Male;1995-05-30;true;true;(963) 942-2883;un elefante se balanceaba;sector1;commite3;TESORERO
Mable;93128;Male;1989-12-31;true;true;(348) 651-1811;ave maria;sector1;commite3;TESORERO
Marguerite;31974;Male;2006-07-27;false;false;(727) 394-9274;un elefante se balanceaba;sector3;commite3;AUXILIAR
Inez;21501;Female;1973-07-12;true;true;(979) 385-5535;un elefante se balanceaba;sector2;commite1;VOCAL
Louisa;71459;Male;1995-02-08;false;true;(963) 760-9242;un elefante se balanceaba;sector3;commite1;VICEPRESIDENTE
Shane;77575;Male;2010-07-14;false;true;(473) 743-2988;el hacha;sector3;commite1;AUXILIAR
Eugene;58913;Female;1969-12-08;true;false;(610) 769-4259;el hacha;sector2;commite1;VOCAL
Randall;41847;Male;1986-12-29;true;false;(503) 458-3626;el hacha;sector1;commite2;VICEPRESIDENTE
Devin;44136;Male;1982-12-07;true;false;(442) 700-4489;el hacha;sector2;commite1;VOCAL
Marian;69628;Female;2001-04-29;true;false;(344) 521-1279;el hacha;sector1;commite2;VOCAL
Dustin;16780;Female;1969-04-15;true;true;(604) 866-8600;un elefante se balanceaba;sector2;commite2;SECRETARIO
Violet;25573;Female;2002-04-15;true;true;(519) 208-9222;ave maria;sector2;commite3;VICEPRESIDENTE
Estella;43350;Female;1967-08-19;true;true;(973) 411-1296;ave maria;sector3;commite2;SECRETARIO
Olive;81190;Female;1986-06-14;true;true;(487) 268-6396;ave maria;sector1;commite2;VICEPRESIDENTE
Pearl;83818;Male;2016-08-17;true;false;(621) 534-7971;un elefante se balanceaba;sector3;commite2;VICEPRESIDENTE
Gilbert;25109;Female;1992-05-02;false;true;(914) 245-9534;el hacha;sector3;commite2;VOCAL
Mark;43199;Female;1965-05-11;false;true;(276) 590-3213;el hacha;sector2;commite1;FISCAL
Cody;79398;Female;2008-04-09;false;true;(679) 656-8497;el hacha;sector1;commite1;NINGUNO
Maud;76731;Male;1967-10-20;true;true;(463) 540-4379;ave maria;sector2;commite1;FISCAL
Lizzie;97643;Female;2012-01-31;true;true;(647) 943-6380;el hacha;sector3;commite2;AUXILIAR
Theodore;14663;Female;2008-06-03;false;false;(305) 915-2180;un elefante se balanceaba;sector3;commite2;AUXILIAR
Mildred;9376;Female;2016-04-15;true;true;(310) 886-9411;ave maria;sector2;commite2;PRESIDENTE
Kyle;45936;Female;2015-03-27;true;false;(771) 555-4369;ave maria;sector2;commite2;NINGUNO
Jayden;16765;Male;1991-04-14;true;false;(622) 280-9969;un elefante se balanceaba;sector2;commite2;NINGUNO
Michael;47777;Male;2019-09-13;true;true;(364) 678-5061;el hacha;sector3;commite3;TESORERO
Jackson;15926;Female;1997-09-27;false;false;(257) 744-8840;el hacha;sector1;commite2;VICEPRESIDENTE
Walter;61360;Female;2002-08-12;false;false;(366) 535-8186;el hacha;sector3;commite3;AUXILIAR
Brent;91480;Male;1993-03-24;true;true;(416) 428-2196;el hacha;sector2;commite1;SECRETARIO
Clara;48598;Male;1988-12-18;true;true;(275) 448-7256;un elefante se balanceaba;sector1;commite1;SECRETARIO
Victor;86403;Female;1991-12-10;true;true;(522) 306-5178;un elefante se balanceaba;sector3;commite2;NINGUNO
Mike;62133;Male;1972-12-16;false;false;(372) 933-9866;ave maria;sector3;commite3;VICEPRESIDENTE
Mabel;23194;Female;1997-05-24;true;false;(722) 674-6686;ave maria;sector2;commite3;SECRETARIO
Owen;79112;Female;1959-02-10;false;false;(746) 461-5528;ave maria;sector3;commite2;VOCAL
Mable;11146;Male;1983-07-17;false;false;(546) 558-6437;un elefante se balanceaba;sector3;commite1;VICEPRESIDENTE
Cory;13751;Female;1999-04-08;false;false;(316) 596-4402;el hacha;sector3;commite1;SECRETARIO
Esther;20227;Male;2012-07-09;true;true;(980) 405-2180;ave maria;sector2;commite3;SECRETARIO
Henrietta;88138;Female;1972-12-21;true;true;(219) 678-2484;un elefante se balanceaba;sector1;commite1;NINGUNO
Leon;39018;Female;1996-04-14;false;false;(407) 686-5263;un elefante se balanceaba;sector1;commite2;AUXILIAR
Curtis;78447;Male;1998-01-13;false;true;(278) 570-2419;un elefante se balanceaba;sector2;commite2;TESORERO
Elva;57009;Female;1959-01-08;false;false;(411) 769-5746;ave maria;sector3;commite3;VOCAL
Kenneth;4827;Male;1963-06-01;false;true;(526) 752-8129;un elefante se balanceaba;sector1;commite2;TESORERO
Millie;673;Male;1974-07-12;false;false;(679) 376-9194;el hacha;sector3;commite3;FISCAL
Blake;58007;Female;2018-07-02;true;false;(859) 918-2779;ave maria;sector2;commite2;AUXILIAR
Hettie;22928;Male;1960-07-13;true;false;(770) 523-9451;un elefante se balanceaba;sector2;commite2;SECRETARIO
Hilda;9040;Male;1977-04-17;true;true;(239) 538-3200;un elefante se balanceaba;sector2;commite2;FISCAL
Kevin;85785;Female;1976-12-20;false;false;(818) 973-5212;un elefante se balanceaba;sector1;commite3;SECRETARIO
Claudia;32833;Male;1986-05-17;true;false;(487) 402-5001;un elefante se balanceaba;sector1;commite3;VOCAL
Leila;38259;Male;2017-09-16;false;true;(501) 582-8582;ave maria;sector2;commite1;NINGUNO
Gordon;33735;Male;1990-02-19;false;true;(687) 731-1758;el hacha;sector1;commite2;AUXILIAR
Dale;43221;Female;1989-02-27;true;false;(424) 969-7089;el hacha;sector2;commite1;SECRETARIO
Vincent;39582;Male;1965-07-18;true;false;(772) 753-9412;un elefante se balanceaba;sector2;commite3;PRESIDENTE
Lola;75109;Male;2002-12-13;false;false;(621) 321-6464;el hacha;sector3;commite1;TESORERO
Linnie;96776;Female;2018-12-23;false;false;(362) 967-4437;ave maria;sector3;commite1;NINGUNO
Oscar;74545;Male;2006-10-08;true;true;(521) 591-8041;un elefante se balanceaba;sector3;commite3;SECRETARIO
Ronnie;67024;Female;1962-10-03;false;true;(612) 258-7767;ave maria;sector2;commite3;SECRETARIO
Flora;25887;Male;1997-06-18;false;true;(239) 877-8749;ave maria;sector3;commite3;PRESIDENTE
Isabelle;56512;Male;1992-07-05;false;true;(266) 730-4689;ave maria;sector1;commite2;VICEPRESIDENTE
Cordelia;49197;Male;1971-05-25;true;true;(347) 977-7357;ave maria;sector1;commite1;TESORERO
Daisy;95619;Female;2001-09-29;true;true;(561) 740-2602;un elefante se balanceaba;sector2;commite3;AUXILIAR
Lela;52205;Female;1980-12-25;false;true;(286) 301-8301;ave maria;sector1;commite2;AUXILIAR
Fannie;9335;Male;1981-08-17;true;true;(934) 808-9395;un elefante se balanceaba;sector2;commite1;VICEPRESIDENTE
Anthony;36765;Male;1991-07-24;false;false;(550) 602-6601;el hacha;sector1;commite1;FISCAL
Roger;94754;Male;2011-02-19;true;false;(575) 887-9659;el hacha;sector2;commite1;VICEPRESIDENTE
Catherine;73474;Male;1989-07-31;true;false;(359) 511-2278;el hacha;sector3;commite3;VICEPRESIDENTE
Rosetta;4273;Male;1973-10-09;false;true;(374) 625-1568;un elefante se balanceaba;sector2;commite3;TESORERO
Stephen;37922;Male;1992-07-21;true;true;(985) 335-2806;un elefante se balanceaba;sector2;commite2;AUXILIAR
Mabelle;76517;Female;2019-02-01;false;false;(812) 742-4438;el hacha;sector3;commite1;VICEPRESIDENTE
Hattie;3596;Female;1960-10-20;true;false;(209) 397-4988;el hacha;sector3;commite2;NINGUNO
Juan;26023;Male;1971-08-23;true;false;(429) 498-9335;un elefante se balanceaba;sector3;commite2;VOCAL
Jared;95351;Male;1978-09-07;false;true;(764) 710-6956;ave maria;sector1;commite3;TESORERO
Essie;69739;Female;1990-07-24;true;false;(655) 969-2309;el hacha;sector2;commite2;PRESIDENTE
Leah;88551;Female;1983-07-02;true;true;(526) 343-5859;un elefante se balanceaba;sector3;commite1;NINGUNO
Myrtie;95791;Male;1972-02-09;true;false;(423) 864-7583;un elefante se balanceaba;sector3;commite2;VOCAL
Ina;87595;Female;1989-06-15;true;false;(557) 316-6018;el hacha;sector1;commite3;TESORERO
Jerry;14134;Male;1958-05-09;false;true;(839) 546-9856;ave maria;sector1;commite3;FISCAL
Martha;16050;Male;1968-09-03;true;true;(516) 467-7284;el hacha;sector2;commite2;NINGUNO
Alexander;35643;Female;2010-07-14;true;true;(264) 480-4194;el hacha;sector3;commite3;VOCAL
Marie;21982;Male;1980-06-09;true;true;(522) 801-1266;ave maria;sector3;commite2;VICEPRESIDENTE
Alma;40606;Male;2006-09-17;true;true;(802) 427-5952;ave maria;sector2;commite2;VOCAL
Lewis;24057;Female;1962-05-21;true;true;(856) 929-5297;el hacha;sector3;commite3;VICEPRESIDENTE
Cynthia;8208;Female;1988-10-21;false;true;(819) 223-2721;el hacha;sector2;commite2;NINGUNO
Winifred;60737;Male;2004-04-03;true;false;(887) 895-5890;el hacha;sector2;commite3;PRESIDENTE
Inez;53785;Male;2021-02-07;true;true;(985) 777-6314;un elefante se balanceaba;sector1;commite2;AUXILIAR
Elmer;51888;Female;2001-09-11;true;false;(203) 257-5223;el hacha;sector3;commite3;TESORERO
Gary;12426;Female;1961-09-01;false;false;(289) 312-3387;un elefante se balanceaba;sector3;commite2;NINGUNO
Lillie;16080;Male;1983-05-21;false;false;(940) 891-3134;un elefante se balanceaba;sector3;commite1;PRESIDENTE
Genevieve;33874;Female;1992-08-29;false;true;(973) 804-2177;el hacha;sector2;commite3;VICEPRESIDENTE
Luke;41343;Female;1963-10-13;true;true;(308) 392-2954;un elefante se balanceaba;sector1;commite3;FISCAL
Marvin;56349;Female;1979-12-09;true;false;(825) 290-9103;el hacha;sector1;commite1;AUXILIAR
Emma;16328;Female;2014-09-30;true;true;(921) 771-9879;un elefante se balanceaba;sector1;commite1;NINGUNO
Edward;69588;Female;1996-01-30;false;true;(289) 741-3115;ave maria;sector2;commite3;VICEPRESIDENTE
Marian;19588;Male;1970-08-12;false;false;(372) 575-2637;ave maria;sector2;commite1;VOCAL
Vernon;35118;Male;2017-04-18;false;false;(558) 336-9230;ave maria;sector2;commite1;VICEPRESIDENTE
Nicholas;12401;Female;1990-09-11;false;true;(680) 581-7129;un elefante se balanceaba;sector1;commite3;FISCAL
Lettie;45958;Female;1989-08-22;false;false;(953) 224-3920;ave maria;sector1;commite2;SECRETARIO
Sam;2158;Male;1992-04-27;true;false;(304) 893-3860;el hacha;sector2;commite2;FISCAL
Herbert;22097;Male;2012-08-03;false;true;(309) 773-1427;ave maria;sector3;commite1;AUXILIAR
Leah;83394;Male;2012-06-25;false;false;(240) 741-1430;el hacha;sector2;commite2;SECRETARIO
Jesse;94991;Male;1998-07-04;true;true;(721) 861-2269;un elefante se balanceaba;sector1;commite3;FISCAL
Evan;80553;Male;1961-09-18;true;false;(910) 477-1529;un elefante se balanceaba;sector1;commite1;VOCAL
Leona;39191;Female;1995-05-30;true;false;(675) 225-4470;el hacha;sector2;commite1;VOCAL
Cole;23955;Male;1989-12-31;false;true;(915) 410-1040;un elefante se balanceaba;sector1;commite3;PRESIDENTE
Gertrude;99623;Female;2006-07-27;true;false;(987) 992-1568;ave maria;sector2;commite1;AUXILIAR
Lillie;49576;Female;1973-07-12;false;true;(388) 316-6112;ave maria;sector2;commite3;VOCAL
Myrtie;27139;Male;1995-02-08;false;false;(706) 853-4291;un elefante se balanceaba;sector3;commite3;VOCAL
Ethan;57269;Male;2010-07-14;false;false;(613) 207-6599;un elefante se balanceaba;sector3;commite2;SECRETARIO
Antonio;56986;Female;1969-12-08;false;false;(866) 872-6840;el hacha;sector3;commite2;AUXILIAR
Helen;91202;Female;1986-12-29;false;true;(578) 884-5545;un elefante se balanceaba;sector3;commite1;TESORERO
Lucy;29591;Male;1982-12-07;false;true;(761) 813-7826;ave maria;sector3;commite2;TESORERO
Chase;89996;Female;2001-04-29;true;false;(244) 729-9608;un elefante se balanceaba;sector1;commite1;SECRETARIO
Beatrice;65514;Male;1969-04-15;true;false;(201) 327-8875;el hacha;sector1;commite3;NINGUNO
Rodney;20178;Male;2002-04-15;true;true;(515) 569-6922;un elefante se balanceaba;sector1;commite3;FISCAL
Martin;40974;Female;1967-08-19;false;false;(979) 831-7406;un elefante se balanceaba;sector1;commite2;AUXILIAR
Cynthia;91048;Male;1986-06-14;true;false;(826) 884-3515;un elefante se balanceaba;sector1;commite3;FISCAL
Hilda;18158;Male;2016-08-17;false;true;(863) 806-2620;un elefante se balanceaba;sector2;commite1;AUXILIAR
Sue;5907;Female;1992-05-02;false;true;(854) 327-6715;ave maria;sector2;commite3;PRESIDENTE
Lawrence;49488;Male;1965-05-11;true;false;(961) 711-6086;el hacha;sector3;commite1;FISCAL
Lola;55669;Male;2008-04-09;false;true;(819) 862-1938;el hacha;sector2;commite2;PRESIDENTE
Joseph;20271;Male;1967-10-20;false;true;(586) 925-9052;el hacha;sector3;commite3;PRESIDENTE
Noah;77143;Female;2012-01-31;false;true;(660) 726-9135;ave maria;sector1;commite3;FISCAL
Jackson;57206;Female;2008-06-03;true;true;(709) 920-9740;ave maria;sector2;commite2;AUXILIAR
Calvin;82740;Male;2016-04-15;false;true;(462) 494-1763;el hacha;sector2;commite1;VOCAL
Ada;55801;Male;2015-03-27;true;true;(782) 914-2608;el hacha;sector3;commite2;VICEPRESIDENTE
Edith;74379;Female;1991-04-14;true;true;(689) 711-6992;el hacha;sector2;commite3;VICEPRESIDENTE
Blake;60241;Male;2019-09-13;false;true;(886) 465-3308;ave maria;sector3;commite2;SECRETARIO
Alta;72308;Female;1997-09-27;false;false;(742) 946-9070;un elefante se balanceaba;sector2;commite2;NINGUNO
Loretta;84270;Female;2002-08-12;false;false;(841) 474-2501;el hacha;sector1;commite1;PRESIDENTE
Katherine;81619;Male;1993-03-24;false;true;(768) 492-2253;ave maria;sector3;commite3;VICEPRESIDENTE
Manuel;73266;Female;1988-12-18;false;true;(905) 958-7503;ave maria;sector2;commite2;FISCAL
Norman;38821;Female;1991-12-10;true;false;(546) 717-6908;un elefante se balanceaba;sector1;commite3;NINGUNO
Edith;60351;Female;1972-12-16;true;true;(437) 648-3549;un elefante se balanceaba;sector3;commite2;NINGUNO
Gary;87085;Male;1997-05-24;true;false;(254) 313-8926;un elefante se balanceaba;sector2;commite2;PRESIDENTE
Clarence;63869;Male;1959-02-10;true;false;(544) 522-8709;el hacha;sector2;commite3;PRESIDENTE
Leon;60948;Female;1983-07-17;false;true;(520) 446-7508;el hacha;sector1;commite2;SECRETARIO
Rodney;42327;Male;1999-04-08;false;true;(328) 395-2427;el hacha;sector2;commite2;NINGUNO
Isaiah;32153;Male;2012-07-09;false;true;(937) 635-6792;el hacha;sector3;commite1;TESORERO
Chris;6780;Female;1972-12-21;false;false;(568) 772-5609;ave maria;sector3;commite1;PRESIDENTE
Jesse;71170;Female;1996-04-14;false;true;(934) 699-5985;un elefante se balanceaba;sector3;commite3;VOCAL
Cecelia;29136;Male;1998-01-13;false;true;(263) 676-4263;ave maria;sector3;commite3;TESORERO
Mildred;23883;Male;1959-01-08;true;true;(940) 370-3153;el hacha;sector1;commite2;TESORERO
Eric;76409;Male;1963-06-01;true;true;(938) 803-6877;el hacha;sector1;commite2;VOCAL
Amelia;82160;Female;1974-07-12;true;false;(205) 824-2317;ave maria;sector2;commite3;PRESIDENTE
Kevin;2332;Female;2018-07-02;true;true;(843) 725-1779;ave maria;sector3;commite2;PRESIDENTE
Luke;92944;Male;1960-07-13;true;false;(415) 903-4652;ave maria;sector1;commite1;FISCAL
Dora;83030;Male;1977-04-17;true;false;(779) 265-8400;ave maria;sector3;commite2;AUXILIAR
Violet;62388;Male;1976-12-20;false;true;(847) 390-5154;el hacha;sector1;commite1;NINGUNO
Gene;37879;Male;1986-05-17;true;false;(747) 489-2712;el hacha;sector2;commite1;FISCAL
Emily;31937;Male;2017-09-16;true;false;(856) 481-6324;ave maria;sector1;commite1;VICEPRESIDENTE
Amelia;50304;Female;1990-02-19;true;true;(354) 975-5742;ave maria;sector3;commite3;FISCAL
Roger;17520;Female;1989-02-27;false;true;(457) 602-8047;un elefante se balanceaba;sector1;commite1;VICEPRESIDENTE
Kate;92324;Female;1965-07-18;true;false;(581) 277-2562;un elefante se balanceaba;sector1;commite3;NINGUNO
Todd;63433;Female;2002-12-13;false;true;(372) 815-9577;el hacha;sector1;commite2;VOCAL
Lilly;97533;Female;2018-12-23;false;true;(317) 605-2033;el hacha;sector3;commite1;FISCAL
Olive;85048;Male;2006-10-08;true;true;(834) 937-9522;un elefante se balanceaba;sector2;commite3;VOCAL
Frederick;5435;Female;1962-10-03;false;true;(620) 442-9686;ave maria;sector3;commite2;VOCAL
Harry;90174;Female;1997-06-18;false;false;(704) 211-3710;un elefante se balanceaba;sector1;commite3;AUXILIAR
George;21147;Male;1992-07-05;true;true;(354) 485-7593;ave maria;sector2;commite2;NINGUNO
